linha_produto,principio_ativo,n_skus,marcas,cod_item_fuzz_token_set,desc_fuzz_token_set,fuzz_token_set,cod_item_fuzz_token_sort,desc_fuzz_token_sort,fuzz_token_sort,cod_item_fuzz_wratio,desc_fuzz_wratio,fuzz_wratio,cod_item_tfidf,desc_tfidf,tfidf,cod_item_spacy,desc_spacy,spacy,score_mean,score_max,score_std,best_method,best_cod_item,best_desc_global
SULFATO DE MAGNESIO (100MG/ML INJ 10ML),SULFATO DE MAGNESIO,1,['SAMTEC'],87209,sulfato de magnesio 10% (100 mg/ml) sol inj amp 10 ml,0.84,87209,sulfato de magnesio 10% (100 mg/ml) sol inj amp 10 ml,0.78,86318,ceftazidima + avibactam 2000 mg + 500 mg po liof inj fa (torgena),0.86,87209,sulfato de magnesio 10% (100 mg/ml) sol inj amp 10 ml,0.8338995251389127,87286,valproato de sodio 50 mg/ml xpe fr 100 ml,0.9594045877456665,0.8546608225769159,0.9594045877456665,0.06561244694241386,spacy,87286,valproato de sodio 50 mg/ml xpe fr 100 ml
DIPROPIONATO DE BETAMETASONA+FOSFATO DISSODICO DE  INJETAVEL (5+2MG/ML INJ 1ML),DIPROPIONATO DE BETAMETASONA+FOSFATO DISSODICO DE BETAMETASONA,4,"['BRAINFARMA', 'COSMED', 'CRISTALIA', 'NEO QUIMICA']",86516,"betametasona, fosfato dissodico + betametasona, dipropionato  2 mg/ml + 5 mg/ml sus inj ser 1 ml",0.87,86516,"betametasona, fosfato dissodico + betametasona, dipropionato  2 mg/ml + 5 mg/ml sus inj ser 1 ml",0.74,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86516,"betametasona, fosfato dissodico + betametasona, dipropionato  2 mg/ml + 5 mg/ml sus inj ser 1 ml",0.849728026322605,104604,oxinest - cloridrato de benoxinato 4% (oxibuprocaína) 10ml,0.9525328278541565,0.8544521708353523,0.9525328278541565,0.07585173964998344,spacy,104604,oxinest - cloridrato de benoxinato 4% (oxibuprocaína) 10ml
GLICOSE (50MG/ML SOLUCAO INJETAVEL IV SISTEMA FECHADO 250ML),GLICOSE,4,"['EQUIPLEX', 'FRESENIUS', 'HALEX ISTAR', 'JP INDUSTRIA']",87312,glicose 5% 500 ml fr sistema fechado,0.85,87313,glicose 5% 250 ml fr sistema fechado,0.77,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,87313,glicose 5% 250 ml fr sistema fechado,0.8404183373595286,86571,carboximaltose férrica 50 mg/ml sol inj iv amp 10 ml ferinject,0.9500349164009094,0.8540906507520877,0.9500349164009094,0.06425559438759976,spacy,86571,carboximaltose férrica 50 mg/ml sol inj iv amp 10 ml ferinject
CEFAZOLINA SODICA (1G PO INJ IV 10 ML),CEFAZOLINA SODICA,6,"['BIOCHIMICO', 'BLAU', 'EUGIA', 'FRESENIUS']",83652,cefazolina  sodica 1 g po liof inj fa,0.83,83652,cefazolina  sodica 1 g po liof inj fa,0.78,87109,guselcumabe 100 mg sol inj ser+can preenc 1 ml tremfya,0.86,83652,cefazolina  sodica 1 g po liof inj fa,0.8598457568764231,115427,"edaravona 1,5 mg/ml amp iv 20 ml radicava",0.9397459030151367,0.8539183319783119,0.9397459030151367,0.05803985572219026,spacy,115427,"edaravona 1,5 mg/ml amp iv 20 ml radicava"
AMINOFILINA (24MG/ML SOL INJ IV 10ML),AMINOFILINA,2,"['FARMACE', 'TEUTO']",86466,aminofilina 24 mg/ml sol inj amp 10 ml ,0.86,86466,aminofilina 24 mg/ml sol inj amp 10 ml ,0.79,86466,aminofilina 24 mg/ml sol inj amp 10 ml ,0.9,86466,aminofilina 24 mg/ml sol inj amp 10 ml ,0.7625624762620274,87206,sulfametoxazol 80 mg/ml + trimetoprima 16 mg/ml sol inj iv amp 5 ml,0.9564957022666931,0.853811635705744,0.9564957022666931,0.07923700575636698,spacy,87206,sulfametoxazol 80 mg/ml + trimetoprima 16 mg/ml sol inj iv amp 5 ml
"CARBOMER+SORBITOL TOPICO (2,0+48,5MG/G GEL OFT 10G)",CARBOMER+SORBITOL,1,['BAUSCH+LOMB'],86567,"carbômer 2 mg/g + sorbitol 48,5 mg/g gel oft bg 10 g",0.85,86567,"carbômer 2 mg/g + sorbitol 48,5 mg/g gel oft bg 10 g",0.77,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,86567,"carbômer 2 mg/g + sorbitol 48,5 mg/g gel oft bg 10 g",0.8339041368427816,86567,"carbômer 2 mg/g + sorbitol 48,5 mg/g gel oft bg 10 g",0.9536044001579285,0.853501707400142,0.9536044001579285,0.06601446578076471,spacy,86567,"carbômer 2 mg/g + sorbitol 48,5 mg/g gel oft bg 10 g"
PREDNISOLONA 3MG/ML 120ML,PREDNISOLONA,1,['ACHE'],86848,prednisolona 20 mg com,0.81,86848,prednisolona 20 mg com,0.81,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86849,prednisolona 5 mg com,0.8019369834684719,86517,"betametasona, fosfato dissodico + betametasona, acetato 3 mg/ml + 3 mg/ml sus inj amp 1 ml",0.9827708005905151,0.8529415568117974,0.9827708005905151,0.07614931921096063,spacy,86517,"betametasona, fosfato dissodico + betametasona, acetato 3 mg/ml + 3 mg/ml sus inj amp 1 ml"
BENZOILMETRONIDAZOL (40 MG/ML SUSPENSÂ¿O ORAL 120ML),BENZOILMETRONIDAZOL,1,['EMS'],86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.86,86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.83,86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.87,86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.7850741624071682,113040,metilcobalamina 50mg/2ml,0.9191485643386841,0.8528445453491704,0.9191485643386841,0.049639780282588045,spacy,113040,metilcobalamina 50mg/2ml
PREDNISOLONA SOLIDO (40MG COMPRIMIDO),PREDNISOLONA,1,['COSMED'],86849,prednisolona 5 mg com,0.86,86848,prednisolona 20 mg com,0.72,86959,mesilato de osimertinibe 80 mg com rev tagrisso,0.86,86849,prednisolona 5 mg com,0.8437410534831837,83675,furosemida 40 mg com,0.9787155985832214,0.852491330413281,0.9787155985832214,0.09175489917982127,spacy,83675,furosemida 40 mg com
SONDA FOLEY 2 VIAS FR 20 C/ BALAO 30CC,PRODUTOS PARA SAUDE,1,['DESCARPACK'],87585,sonda foley 2 vias n° 16 30cc ,0.9,87589,sonda foley 2 vias n° 24 30cc,0.8,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,87583,sonda foley 2 vias n° 12 30cc ,0.8316679184458917,87587,sonda foley 2 vias n° 20 30cc siliconizada (latex siliconado),0.8670757412910461,0.8517487319473875,0.9,0.037790064294818765,fuzz_token_set,87585,sonda foley 2 vias n° 16 30cc 
TEMOZOLOMIDA (20MG CAP DURA ),TEMOZOLOMIDA,4,"['BLAU', 'CAMBER', 'EUROFARMA ONCO']",104338,temozolomida 100 mg cap gel dura genérico,0.89,103714,temozolomida 250 mg cap dura genérico ,0.76,86771,esilato de nintedanibe 150 mg cap mole ofev,0.86,103714,temozolomida 250 mg cap dura genérico ,0.7594372078992582,86816,fluoxetina 20 mg cap dura,0.9884369969367981,0.8515748409672111,0.9884369969367981,0.09637689143876918,spacy,86816,fluoxetina 20 mg cap dura
BENZILPENICILINA BENZATINA (300.000UI/ML SUS INJ IM FA 4ML),PENICILINA G BENZATINA,2,"['EUROFARMA', 'TEUTO']",86508,benzilpenicilina benzatina 1.200.000 ui sus inj im fa 4 ml benzetacil,0.86,86508,benzilpenicilina benzatina 1.200.000 ui sus inj im fa 4 ml benzetacil,0.83,103255,darolutamida 300 mg com rev nubeqa,0.86,86508,benzilpenicilina benzatina 1.200.000 ui sus inj im fa 4 ml benzetacil,0.7665583575356265,86897,lactulose 667 mg/ml xpe fr 120 ml,0.9386910796165466,0.8510498874304346,0.9386910796165466,0.06209489508530075,spacy,86897,lactulose 667 mg/ml xpe fr 120 ml
CLINDAMICINA (150MG/ML INJ 4ML),FOSFATO DE CLINDAMICINA,3,"['HIPOLABOR', 'HYPOFARMA']",86630,clindamicina 150 mg/ml sol inj amp 4 ml,0.83,86630,clindamicina 150 mg/ml sol inj amp 4 ml,0.76,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86630,clindamicina 150 mg/ml sol inj amp 4 ml,0.8119652891590775,92888,lipiodol 480 mg/ml 10ml,0.992866575717926,0.8509663729754007,0.992866575717926,0.08725369376490681,spacy,92888,lipiodol 480 mg/ml 10ml
CLORETO DE SUXAMETONIO  (500MG  PO INJ IV/IM),CLORETO DE SUXAMETONIO,1,['BLAU'],87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.83,87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.82,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.8584277770807008,86873,imipenem 500 mg + cilastatina 500 mg po liof inj iv fa,0.8863113522529602,0.8509478258667322,0.8863113522529602,0.02638678580081475,spacy,86873,imipenem 500 mg + cilastatina 500 mg po liof inj iv fa
DIPIRONA MONOIDRATADA  (500MG/ML SOL OR 10ML),DIPIRONA MONOIDRATADA,2,"['EMS', 'FARMACE']",87123,dipirona monoidratada 1 g com,0.84,87123,dipirona monoidratada 1 g com,0.73,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,87123,dipirona monoidratada 1 g com,0.8501697812437319,86906,levetiracetam 100 mg/ml sol or fr 150 ml,0.9736209511756897,0.8507581464838843,0.9736209511756897,0.0864281413441216,spacy,86906,levetiracetam 100 mg/ml sol or fr 150 ml
DIGLICONATO DE CLOREXIDINA (4% DEGERMANTE 1000ML),DIGLICONATO DE CLOREXIDINA,1,['RIOQUIMICA'],84214,clorexidina degermante 2% 1000ml (s/ bico),0.87,84215,clorexidina degermante 2% 100ml,0.76,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,84215,clorexidina degermante 2% 100ml,0.7891571900474375,104604,oxinest - cloridrato de benoxinato 4% (oxibuprocaína) 10ml,0.9737093448638916,0.8505733069822657,0.9737093448638916,0.08307256786252808,spacy,104604,oxinest - cloridrato de benoxinato 4% (oxibuprocaína) 10ml
CLORETO DE SODIO (9MG/ML SOL INJ IV 10ML)  ,CLORETO DE SODIO,5,"['EQUIPLEX', 'FARMACE', 'FARMARIN', 'HALEX ISTAR', 'SAMTEC']",86649,"cloreto de sodio 0,9% (9 mg/ml) sol inj iv amp 10 ml",0.89,86649,"cloreto de sodio 0,9% (9 mg/ml) sol inj iv amp 10 ml",0.82,86649,"cloreto de sodio 0,9% (9 mg/ml) sol inj iv amp 10 ml",0.89,86649,"cloreto de sodio 0,9% (9 mg/ml) sol inj iv amp 10 ml",0.7031102270132852,87041,nitroprussiato de sodio 25 mg/ml sol inj amp 2 ml,0.9495865702629089,0.8505393594552387,0.9495865702629089,0.09433005332568743,spacy,87041,nitroprussiato de sodio 25 mg/ml sol inj amp 2 ml
DASATINIBE MONOIDRATADO,DASATINIBE MONOIDRATADO,2,['EMS ONCO'],86679,dasatinibe monoidratado 100 mg com sprycel,1.0,86679,dasatinibe monoidratado 100 mg com sprycel,0.71,86679,dasatinibe monoidratado 100 mg com sprycel,0.9,111044,dasatinibe monoidratado 20 mg com rev generico,0.8174359823026259,84142,alcool opticare ihs gel hidratante 1400ml,0.8251959085464478,0.8505263781698147,1.0,0.10755727873038486,fuzz_token_set,86679,dasatinibe monoidratado 100 mg com sprycel
CANDESARTANA CILEXETILA (8MG COMPRIMIDO) USO ORAL/ADULTO,CANDESARTANA CILEXETILA,1,['SANDOZ'],86559,candesartana cilexetila 8 mg com,0.92,86559,candesartana cilexetila 8 mg com,0.76,86559,candesartana cilexetila 8 mg com,0.87,86559,candesartana cilexetila 8 mg com,0.8245916570252764,86483,anlodipino 5 mg com,0.8770527839660645,0.8503288881982682,0.92,0.06078012869310361,fuzz_token_set,86559,candesartana cilexetila 8 mg com
OXALATO DE ESCITALOPRAM (20MG/ML SOLUCAO ORAL 15ML) C1,OXALATO DE ESCITALOPRAM,1,['FQM'],86764,"escitalopram, oxalato de 20 mg/ml sol or fr gt 15 ml",0.85,86764,"escitalopram, oxalato de 20 mg/ml sol or fr gt 15 ml",0.79,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,86763,"escitalopram, oxalato de 20 mg com rev",0.8130737430239927,86764,"escitalopram, oxalato de 20 mg/ml sol or fr gt 15 ml",0.9371572136878967,0.8500461913423779,0.9371572136878967,0.056258149818260245,spacy,86764,"escitalopram, oxalato de 20 mg/ml sol or fr gt 15 ml"
"AMOXICILINA SODICA+CLAVULANATO DE POTASSIO (1000,0 + 200,0MG  PO SOL INJ IV FA)
",AMOXICILINA SODICA+CLAVULANATO DE POTASSIO,3,"['BLAU', 'EUROFARMA', 'FRESENIUS']",86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.89,86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.79,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.864477949127747,86635,"clonazepam 0,5 mg com",0.8450215458869934,0.849899899002948,0.89,0.03719659230108615,fuzz_token_set,86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa
TUBO ENDOTRAQUEAL 3.5 S/ BALAO,PRODUTOS PARA SAUDE,1,['SOLIDOR'],87566,"sonda endotraqueal sem balao n° 3,5",0.86,87566,"sonda endotraqueal sem balao n° 3,5",0.83,86604,"golimumabe 50 mg sol inj ser preenc 0,5 ml simponi",0.86,87993,"sonda endotraqueal com balao n° 3,5",0.7938378849183059,87993,"sonda endotraqueal com balao n° 3,5",0.9046801924705505,0.8497036154777712,0.9046801924705505,0.04105991780356125,spacy,87993,"sonda endotraqueal com balao n° 3,5"
DIAZEPAM (5MG/ML SOLUCAO INJETAVEL 2ML) B1,DIAZEPAM,2,"['TEUTO', 'UNIAO QUIMICA']",86708,diazepam 5 mg/ml sol inj amp 2 ml,0.83,110280,dipiridamol 5mg/ml sol inj amp 2ml,0.78,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86708,diazepam 5 mg/ml sol inj amp 2 ml,0.7911459354935709,110280,dipiridamol 5mg/ml sol inj amp 2ml,0.9860033392906189,0.8494298549568379,0.9860033392906189,0.08270290786948621,spacy,110280,dipiridamol 5mg/ml sol inj amp 2ml
CLORIDRATO DE CICLOBENZAPRINA (10MG COMPRIMIDO),CLORIDRATO DE CICLOBENZAPRINA,1,['LABORATORIO GLOBO'],86340,ciclobenzaprina 5 mg com rev,0.81,86338,ciclobenzaprina 10 mg com rev,0.75,92737,indicador de limpeza atp,0.86,86340,ciclobenzaprina 5 mg com rev,0.8501820134375042,104444,fosfato de ruxolitinibe 10 mg com jakavi,0.9759159088134766,0.8492195844501961,0.9759159088134766,0.08299368045077783,spacy,104444,fosfato de ruxolitinibe 10 mg com jakavi
CLORETO DE SUXAMETONIO (100MG PO LIOFILO INJETAVEL),CLORETO DE SUXAMETONIO,2,"['BLAU', 'UNIAO QUIMICA']",87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.82,87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.82,92737,indicador de limpeza atp,0.86,87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.7823046463136961,87217,"suxametonio, cloreto de 100 mg po liof inj fa",0.9636121988296509,0.8491833690286693,0.9636121988296509,0.06961870833853719,spacy,87217,"suxametonio, cloreto de 100 mg po liof inj fa"
TUBO ENDOTRAQUEAL 6.5 C/BALAO,PRODUTOS PARA SAUDE,1,['SOLIDOR'],87561,"sonda endotraqueal aramada com balao n° 6,5",0.86,87574,"sonda endotraqueal com balao n° 6,5",0.83,86604,"golimumabe 50 mg sol inj ser preenc 0,5 ml simponi",0.86,87574,"sonda endotraqueal com balao n° 6,5",0.7978755678830253,107403,"rede tubular elástica calibre 5,5 poolfix (caixa c/ 10mt)",0.8977513313293457,0.8491253798424742,0.8977513313293457,0.03739425512409061,spacy,107403,"rede tubular elástica calibre 5,5 poolfix (caixa c/ 10mt)"
TEMOZOLOMIDA (5MG CAP DURA),TEMOZOLOMIDA,7,"['BLAU', 'CRISTALIA ONCO', 'EUROFARMA ONCO', 'SUN PHARMA']",104338,temozolomida 100 mg cap gel dura genérico,0.91,103714,temozolomida 250 mg cap dura genérico ,0.74,103714,temozolomida 250 mg cap dura genérico ,0.87,103714,temozolomida 250 mg cap dura genérico ,0.7723108286880481,83650,bisacodil 5 mg drg,0.9501131772994995,0.8484848011975096,0.9501131772994995,0.0896476107755855,spacy,83650,bisacodil 5 mg drg
CLORIDRATO DE CICLOBENZAPRINA (5MG COMPRIMIDO),CLORIDRATO DE CICLOBENZAPRINA,1,['EMS'],86340,ciclobenzaprina 5 mg com rev,0.81,86340,ciclobenzaprina 5 mg com rev,0.74,92737,indicador de limpeza atp,0.86,86340,ciclobenzaprina 5 mg com rev,0.8573514577417679,86826,fosfato de ruxolitinibe 5 mg com jakavi,0.974920392036438,0.8484543699556412,0.974920392036438,0.08580093737293351,spacy,86826,fosfato de ruxolitinibe 5 mg com jakavi
SERINGA DOSADOR ORAL 10 ML AZUL,PRODUTOS PARA SAUDE,4,"['DESCARPACK', 'INJEX', 'MEDIX', 'SR']",88140,seringa dosadora oral 10ml  ,0.84,88140,seringa dosadora oral 10ml  ,0.84,88140,seringa dosadora oral 10ml  ,0.88,88139,seringa dosadora oral 5ml  ,0.7681789451704663,100387,tinta nanquim 10% 6ml ,0.91316819190979,0.8482694274160512,0.91316819190979,0.05424465659221205,spacy,100387,tinta nanquim 10% 6ml 
SONDA FOLEY 2 VIAS FR 14 C/ BALAO 30CC,PRODUTOS PARA SAUDE,1,['DESCARPACK'],87585,sonda foley 2 vias n° 16 30cc ,0.9,87585,sonda foley 2 vias n° 16 30cc ,0.8,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,87583,sonda foley 2 vias n° 12 30cc ,0.8146550571416273,87584,sonda foley 2 vias n° 14 30cc siliconizada,0.8665305972099304,0.8482371308703115,0.9,0.04064168762470545,fuzz_token_set,87585,sonda foley 2 vias n° 16 30cc 
TEMOZOLOMIDA  (100MG CAP DURA),TEMOZOLOMIDA,3,"['CAMBER', 'EUROFARMA ONCO']",104338,temozolomida 100 mg cap gel dura genérico,0.88,104338,temozolomida 100 mg cap gel dura genérico,0.74,86771,esilato de nintedanibe 150 mg cap mole ofev,0.86,103714,temozolomida 250 mg cap dura genérico ,0.7593439318783731,92881,"niraparibe, tosilato 100 mg cap dura zejula",1.0,0.8478687863756746,1.0,0.1046372451970503,spacy,92881,"niraparibe, tosilato 100 mg cap dura zejula"
FITOMENADIONA (10MG/ML SOL INJ IM/SUBCUTANEA AMPOLA 1ML) ,FITOMENADIONA,3,"['CRISTALIA', 'HIPOLABOR', 'HYPOFARMA']",86806,fitomenadiona 10 mg/ml im sol inj amp 1 ml,0.89,86806,fitomenadiona 10 mg/ml im sol inj amp 1 ml,0.75,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,86806,fitomenadiona 10 mg/ml im sol inj amp 1 ml,0.7449936179288149,106331,etilefrina 10mg/ml sol inj amp 1ml,0.9938921928405762,0.8477771621538782,0.9938921928405762,0.10417125130728068,spacy,106331,etilefrina 10mg/ml sol inj amp 1ml
CLORIDRATO DE CLORPROMAZINA (5G/ML SOLUCAO INJETAVEL IM 5ML),CLORIDRATO DE CLORPROMAZINA,1,['CRISTALIA'],86654,clorpromazina 5 mg/ml sol inj im amp 5 ml,0.86,86654,clorpromazina 5 mg/ml sol inj im amp 5 ml,0.74,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,86654,clorpromazina 5 mg/ml sol inj im amp 5 ml,0.8157818013727037,86463,"ambroxol, cloridrato de 7,5 mg/ml sol or fr gts 50ml",0.9621021151542664,0.847576783305394,0.9621021151542664,0.08063561471771083,spacy,86463,"ambroxol, cloridrato de 7,5 mg/ml sol or fr gts 50ml"
TUBO ENDOTRAQUEAL 3.0 S/BALAO,PRODUTOS PARA SAUDE,1,['SOLIDOR'],87565,"sonda endotraqueal sem balao n° 3,0",0.86,87565,"sonda endotraqueal sem balao n° 3,0",0.83,86604,"golimumabe 50 mg sol inj ser preenc 0,5 ml simponi",0.86,87996,"sonda endotraqueal com balao n° 3,0",0.7936087552318717,87996,"sonda endotraqueal com balao n° 3,0",0.894077479839325,0.8475372470142393,0.894077479839325,0.03772423277596475,spacy,87996,"sonda endotraqueal com balao n° 3,0"
AMOXICILINA SODICA+CLAVULANATO DE POTASSIO (1000 + 200MG PO PARA SOLUCAO INJETAVEL IV FA),AMOXICILINA SODICA+CLAVULANATO DE POTASSIO,2,"['BLAU', 'EUGIA']",86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.85,86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.79,115190,dupilumabe 150 mg/ml sol inj can 2 ml - dupixent,0.86,86471,amoxicilina + clavulanato de potássio 1 g + 200 mg po liof inj fa,0.8377655790821028,102978,sacituzumabe govitecana 200 mg po liof sol inj iv fa trodelvy ,0.899350106716156,0.8474231371596517,0.899350106716156,0.03953451965562003,spacy,102978,sacituzumabe govitecana 200 mg po liof sol inj iv fa trodelvy 
NISTATINA  (100.000UI/ML SUSP FR 50ML),NISTATINA,3,"['EMS', 'GERMED', 'PRATI DONADUZZI']",87034,nistatina 100.000 ui/ml sus or fr 50 ml,0.85,87034,nistatina 100.000 ui/ml sus or fr 50 ml,0.81,87034,nistatina 100.000 ui/ml sus or fr 50 ml,0.92,87034,nistatina 100.000 ui/ml sus or fr 50 ml,0.6889697963368503,104871,insulina lispro 100 ui/ml can 3ml humalog kwikpen ,0.9671271443367004,0.8472193881347103,0.9671271443367004,0.10736716842282232,spacy,104871,insulina lispro 100 ui/ml can 3ml humalog kwikpen 
TUBO ENDOTRAQUEAL 4.0 S/BALAO,PRODUTOS PARA SAUDE,1,['SOLIDOR'],87683,"sonda endotraqueal com balao n° 4,0",0.86,87567,"sonda endotraqueal sem balao n° 4,0",0.83,86604,"golimumabe 50 mg sol inj ser preenc 0,5 ml simponi",0.86,87683,"sonda endotraqueal com balao n° 4,0",0.7936944175627079,87683,"sonda endotraqueal com balao n° 4,0",0.8912718296051025,0.8469932494335619,0.8912718296051025,0.03683910893232709,spacy,87683,"sonda endotraqueal com balao n° 4,0"
BENZOILMETRONIDAZOL (40 MG/ML SUSPENSÂ¿O ORAL 100ML),BENZOILMETRONIDAZOL,1,['BELFAR'],86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.84,86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.81,106036,mepolizumabe 100 mg caneta nucala,0.86,86510,benzoilmetronidazol 40 mg/ml sus or fr 120 ml,0.7764729997443144,83643,acetilcisteína 40 mg/ml xpe fr 120 ml adulto,0.9482907652854919,0.8469527530059612,0.9482907652854919,0.06484764015712882,spacy,83643,acetilcisteína 40 mg/ml xpe fr 120 ml adulto
TUBO ENDOTRAQUEAL 5.0 S/ BALAO,PRODUTOS PARA SAUDE,2,['SOLIDOR'],87569,"sonda endotraqueal com balao n° 5,0",0.86,87570,"sonda endotraqueal sem balao n° 5,0",0.83,86604,"golimumabe 50 mg sol inj ser preenc 0,5 ml simponi",0.86,87569,"sonda endotraqueal com balao n° 5,0",0.7926237339762893,87569,"sonda endotraqueal com balao n° 5,0",0.8921365141868591,0.8469520496326297,0.8921365141868591,0.03748690345785192,spacy,87569,"sonda endotraqueal com balao n° 5,0"
FOSFATO SODICO DE PREDNISOLONA( 1ML/MG 100ML),PREDNISOLONA,1,['PRATI DONADUZZI'],86849,prednisolona 5 mg com,0.83,86850,"prednisolona, fosfato sodico 3 mg/ml sol or fr 120 ml",0.72,110403,"skyrizi 150 mg/ml sol inj carp plas trans x 2,4 ml + disp autoinj - risanquizumabe &#x2013 carp",0.86,86850,"prednisolona, fosfato sodico 3 mg/ml sol or fr 120 ml",0.8551322165733383,92888,lipiodol 480 mg/ml 10ml,0.9657148718833923,0.8461694176913461,0.9657148718833923,0.08766827307787678,spacy,92888,lipiodol 480 mg/ml 10ml
MESILATO DE IMATINIBE (400MG CPR REV),MESILATO DE IMATINIBE,11,"['CRISTALIA ONCO', 'EMS ONCO', 'EUROFARMA ONCO', 'HYPOFARMA', 'NOVARTIS', 'SANDOZ', 'SUN PHARMA', 'ZYDUS']",117417,"imatinibe, mesilato 400mg com rev ct bl al plas pvc/pvdc opc x 30 glimatin",0.89,107224,"imatinibe, mesilato 100mg com rev genérico",0.82,110444,pulseira de identificação adulto/infantil kit c/498 pulseiras - pu00011 teclabel,0.86,92868,"imatinibe, mesilato 400 mg com rev genérico",0.6996204823324499,86645,cloreto de magnésio 500 mg (94 mg de magnésio elementar) cápsula,0.960469663143158,0.8460180290951215,0.960469663143158,0.09661555949671269,spacy,86645,cloreto de magnésio 500 mg (94 mg de magnésio elementar) cápsula
DIPIRONA MONOIDRATADA (500MG CP VP),DIPIRONA MONOIDRATADA,3,"['EMS', 'PRATI DONADUZZI']",87123,dipirona monoidratada 1 g com,0.84,87123,dipirona monoidratada 1 g com,0.77,86596,ganciclovir sodico 1 mg/ml sol inj bols 500 ml (500mg),0.86,87123,dipirona monoidratada 1 g com,0.8662572432095078,86409,aciclovir 250 mg inj fa,0.8932932019233704,0.8459100890265756,0.8932932019233704,0.046516025278118184,spacy,86409,aciclovir 250 mg inj fa
LUVA CIRURGICA 6.5 C/PO,PRODUTOS PARA SAUDE,8,"['BE CARE', 'LEMGRUBER', 'MUCAMBO', 'SANRO']",87699,"luva cirurgica esteril nº 6,5",0.88,87699,"luva cirurgica esteril nº 6,5",0.77,87298,vedolizumabe 300 mg po liof inj fa entyvio,0.86,87699,"luva cirurgica esteril nº 6,5",0.825494490113153,87354,pds ii 6-0 ag 1.3 3/8 cil (z127h),0.8937549591064453,0.8458498898439195,0.8937549591064453,0.04957040293784954,spacy,87354,pds ii 6-0 ag 1.3 3/8 cil (z127h)
OXACILINA SODICA ( 500MG PO LIOF INJ),OXACILINA SODICA,4,"['BLAU', 'NOVAFARMA']",87071,oxacilina 500 mg po liof inj fa,0.83,87071,oxacilina 500 mg po liof inj fa,0.77,87281,ustequinumabe 90 mg sol inj ser preenc 1 ml stelara,0.86,87071,oxacilina 500 mg po liof inj fa,0.799082093655093,86629,claritromicina 500 mg po liof inj fa,0.9697799682617188,0.8457724123833623,0.9697799682617188,0.07705600479204287,spacy,86629,claritromicina 500 mg po liof inj fa
